0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
20.804008,0.0,0.0,18.245234,0.0,15.379765,0.0,0.0,20.665705,0.0,0.0,20.688665,19.601305,0.0,18.249826,15.042637,20.805973,0.0,21.149307,0.0,20.456108,19.327904,0.0,15.568356,16.060966,0.0,0.0,21.966354,14.785994,15.904408,0.0,21.790562,0.0,0.0,0.0,0.0,0.0,20.137894,0.0,0.0,6.2809944,18.088589,0.0,19.007498,18.935095,0.0,21.62894,0.0,21.282486,0.0,21.892347,21.049242,18.64415,18.390368,0.0,18.039206,18.964874,22.245693,22.78751,0.0,11.966839,0.0,21.754387,22.662962
0.0,1.4664919,20.794079,0.0,10.039909,26.845142,0.0,23.74486,0.0,12.52288,21.443975,0.0,0.0,23.346653,0.0,0.0,0.0,20.07624,0.0,10.315456,0.0,0.0,22.896994,0.0,0.0,2.5908089,27.503323,0.0,0.0,0.0,0.0,0.0,13.2944975,13.525477,16.336006,13.859764,14.464256,0.0,10.478345,25.452719,0.0,0.0,10.874011,0.0,0.0,22.376606,0.0,15.530569,0.0,23.375898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4228067,0.0,7.329501,0.0,0.0
22.468359,0.0,0.0,19.603603,0.0,10.049635,0.0,0.0,23.445932,0.0,0.0,23.682734,21.56409,0.0,19.846281,18.328465,22.640297,0.0,20.87047,0.0,21.35075,22.082014,0.0,18.114536,19.006369,0.0,0.0,22.859413,17.427443,18.934689,0.0,24.069304,0.0,0.0,0.0,0.0,0.0,22.18356,0.0,0.0,8.340342,21.105865,0.0,22.027714,21.987896,0.0,24.440203,0.0,23.837433,0.0,24.192432,23.42179,21.359333,21.560137,0.0,20.89132,21.618702,24.512613,24.779646,0.0,14.936402,0.0,24.02456,22.360542
12.071772,0.0,0.0,6.2396874,0.0,3.6522262,0.0,0.0,13.537142,0.0,0.0,14.03198,14.817667,0.0,15.771446,11.102467,11.851286,0.0,5.1617427,0.0,13.508043,15.872318,0.0,16.611828,14.477723,0.0,0.0,13.752469,13.505298,14.355899,0.0,12.3105135,0.0,0.0,0.0,0.0,0.0,14.699503,0.0,0.0,8.994422,13.233414,0.0,11.830409,15.7777195,0.0,12.842397,0.0,11.712875,0.0,10.390919,10.020167,14.9807825,13.407967,0.0,6.501377,14.986246,8.630257,10.467529,0.0,10.238102,0.0,12.168363,6.913857
1.3616891,0.922977,9.215675,12.359969,7.4796844,22.706972,0.0,8.67019,0.0,1.0559447,9.169855,0.0,0.0,9.518701,0.0,0.0,2.8137143,11.005633,17.180029,0.0,0.0,0.0,9.219882,0.0,0.0,0.0,9.963546,1.6398467,0.0,0.0,0.0,0.0,7.535036,10.1693325,0.0,7.330822,8.240113,0.0,4.5686398,12.144072,0.0,0.0,0.0,0.0,0.0,9.014362,0.0,9.238576,0.0,10.865119,0.0,3.1900504,0.0,0.0,0.0,1.447113,0.0,5.4387927,6.700631,4.6098175,0.0,1.8438704,0.0,14.036085
16.433414,0.0,0.0,9.028497,0.0,0.0,8.618054,0.0,19.646318,0.0,0.0,19.528044,18.08913,0.0,17.27062,27.160955,15.361482,0.0,2.9417522,0.0,12.425992,20.462893,0.0,17.314219,24.612532,0.0,0.0,12.649255,22.775585,20.777798,0.0,19.572334,0.0,0.0,0.0,0.0,0.0,18.372396,0.0,0.0,21.638014,22.557257,0.0,20.074556,20.511225,0.0,20.522585,0.0,18.749987,0.0,20.53037,13.829854,21.975782,20.035114,6.1197715,17.045528,17.660465,13.816524,13.7184725,0.0,25.006792,0.0,18.960226,5.1199794
6.9452934,0.0,4.998612,7.9049926,4.363281,10.115357,0.0,5.4538116,0.0,12.977437,4.8641863,0.0,0.0,5.7894917,6.022733,0.0,0.0,3.1531017,0.0,8.359687,5.665795,0.0,4.903668,5.8907213,0.0,6.213543,6.011884,0.0,0.0,0.0,2.565541,0.0,2.961054,1.915277,7.11508,2.6552784,1.7190095,0.0,4.1696463,4.092732,0.0,3.9721951,10.1195755,6.414027,0.0,5.4323697,0.0,3.3708255,0.0,3.8032787,0.0,6.2186947,0.0,5.9865336,0.0,0.0,0.0,0.0,0.0,2.2444718,2.7542667,7.5629616,0.0,0.0
6.851225,0.0,9.55598,5.395131,0.0,8.17681,0.0,7.4605865,5.5711513,0.0,10.820368,2.8358474,3.9640317,8.022262,4.5324345,0.0,14.392491,4.9516687,12.550969,0.0,11.645567,3.1241,14.687295,5.0860715,0.46505505,0.0,13.30578,11.207334,0.0,4.6312156,0.57341844,7.720085,1.9679044,0.7200054,0.0,0.0,1.340839,10.566446,3.3982282,10.230295,0.0,0.0,4.9290996,4.335437,8.029002,4.9839277,3.3471994,0.0,8.747771,12.21148,0.0,7.0400867,0.0,0.0,0.0,0.0,0.74894786,16.618284,17.471464,7.3684454,0.0,0.0,10.807066,17.333204
0.42654595,0.0,7.3983703,8.602221,0.0,1.4234309,0.0,5.7179003,5.084947,0.0,8.44478,2.8636045,11.105641,5.210533,6.241398,3.2804463,11.6936,5.906566,14.076296,0.0,0.0,0.0,12.035792,5.1738663,4.540102,0.0,10.569482,4.3110147,4.9763236,0.0,8.1496935,0.11115825,3.344025,5.9426723,0.0,0.0,3.5815382,0.0,1.5042776,11.1601925,0.55989236,0.0,0.0,0.20266122,11.440546,4.1497655,0.0,3.288344,1.5975531,10.173788,4.0785694,2.2063677,0.0,0.0,8.52349,0.0,0.0,13.910023,13.626373,8.775791,0.0,0.0,7.4062505,14.246718
0.0,18.308743,18.415506,0.0,19.228241,15.936044,0.0,19.447416,0.0,21.344614,15.268143,0.0,0.0,19.741526,0.0,0.0,0.0,17.137094,0.0,26.673939,0.0,0.0,14.221528,0.0,0.0,14.379582,16.180094,0.0,0.0,0.0,0.0,0.0,15.906792,12.024982,27.905184,23.11072,13.900171,0.0,13.825287,15.483533,0.0,0.0,24.606808,0.0,0.0,19.315804,0.0,17.457924,0.0,15.767194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9530237,0.0,17.881556,0.0,0.0
