0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
14.983337,8.879681,18.188995,0.0,13.023314,7.5818977,9.808673,0.0,0.0,0.0,16.141483,11.90364,13.1972685,0.0,16.901443,12.409381,0.0,13.522885,14.511416,17.680984,14.03284,0.0,13.94924,0.0,18.01426,12.376324,0.0,0.0,16.668629,13.8596945,0.0,16.869682,13.989861,16.855072,18.002018,6.120595,0.0,0.0,7.1417446,18.09375,17.534756,16.55456,14.797569,19.104551,9.116844,15.81967,10.829293,0.0,0.0,14.696377,0.0,0.0,0.0,14.599447,0.0,0.0,0.0,0.0,0.0,0.0,17.053577,13.531533,14.635103,17.1336,17.2503,17.15552,0.0,0.0,15.965346,0.0,0.0,15.962837,0.0,0.0,0.0,0.0,0.0,11.511373,0.0,13.400571,16.79561,17.958937,0.0,0.0,0.0,16.943727,16.544514,16.418139,16.879353,15.750235,15.813614,16.804173,17.53222,15.902294,0.0,18.369387,13.399267,0.0,0.0,11.732739,8.915268,7.9948087,11.291914,15.312624,0.0,18.488352,0.0,0.7339303,13.356923,11.63414,9.243536,16.862526,0.0,18.564913,14.818483,0.0,0.0,4.0201526,17.35404,15.411324,0.0,7.9591427,0.0,15.105254,0.0,17.852734,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,18.28689,18.766586,0.07466688,1.3540843,0.0,15.712263,0.0,17.017052,0.0,0.0,17.939447,0.0,0.0,0.0,0.0,1.3433698,0.0,4.791639,0.0,0.0,4.4223604,17.958939,0.0,0.0,11.857153,0.0,0.0,0.0,0.0,0.0,0.0,13.663844,0.0,0.0,0.0,0.0,11.2000475,0.0,0.0,0.0,0.0,9.932816,19.563074,0.0,5.5810823,12.703637,10.857189,0.0,12.351311,8.761166,0.0,18.807285,14.425521,9.01076,0.0,0.0,0.0,0.0,0.0,0.0,12.918584,4.5037107,0.0,22.154697,7.6131926,0.0,4.8892145,16.699532,11.110556,4.4583826,13.891438,0.0,0.0,0.0,0.0,0.0,16.634703,25.047096,14.865015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.868786,0.0,16.588476,2.0526183,8.866882,0.0,22.69178,0.0,20.43747,0.0,17.119268,0.0,11.398648,10.9370775,0.0,0.0,11.175782,0.0,5.4120474,0.0,0.0,20.515703,15.935155,0.0,0.0,0.0,6.103437,0.0,19.27368,0.0,19.472599,0.0,4.472572,17.826244
16.079275,11.081564,20.144993,0.0,15.654392,10.9223175,5.641701,0.0,0.0,0.0,17.96148,8.206687,14.522874,0.0,19.304363,14.762448,0.0,15.271976,16.615046,19.592112,16.657385,0.0,16.559254,0.0,19.61737,14.290651,0.0,0.0,18.737226,15.795516,0.0,17.364574,15.830228,18.655718,19.69566,8.675303,0.0,0.0,8.866208,19.533329,19.493498,18.758568,11.510331,21.125362,8.139546,17.32531,13.547383,0.0,0.0,16.875225,0.0,0.0,0.0,17.189934,0.0,0.0,0.0,0.0,0.0,0.0,18.80239,16.485687,17.50965,18.538076,16.597378,18.727018,0.0,0.0,18.335236,0.0,0.0,18.152761,0.0,0.0,0.0,0.0,0.0,13.453208,0.0,15.697798,18.229929,19.838284,0.0,0.0,0.0,19.270393,17.588125,18.96118,18.67173,18.090876,17.549341,18.998013,17.476526,17.895477,0.0,19.257643,8.974939,0.0,0.0,14.29534,3.6649141,11.154148,6.699349,17.677303,0.0,20.673548,0.0,0.0,15.308417,14.158015,4.934692,18.840944,0.0,20.37419,16.824299,0.0,0.0,6.407319,19.13658,17.216854,0.0,10.482129,0.0,17.40992,0.0,18.05176,0.0,0.0
11.67271,8.953268,7.003007,0.0,10.638874,5.621834,3.5576012,0.0,0.0,0.0,10.0208235,4.1901774,5.224139,0.0,9.959671,5.9575534,0.0,10.5717325,7.012076,9.269877,10.811048,0.0,10.146097,0.0,9.54118,9.873112,0.0,0.0,10.5811,4.641742,0.0,6.7757344,10.035102,9.9966755,9.836223,10.982073,0.0,0.0,5.3677163,8.420957,10.148696,10.265488,4.2352805,11.344184,3.7180722,9.007609,10.474704,0.0,0.0,10.159466,0.0,0.0,0.0,12.803674,0.0,0.0,0.0,0.0,0.0,0.0,8.893689,9.286416,10.851445,11.433471,4.9022965,7.531319,0.0,0.0,9.585398,0.0,0.0,6.6968627,0.0,0.0,0.0,0.0,0.0,10.90531,0.0,11.199989,8.755679,9.03893,0.0,0.0,0.0,9.054249,5.3722153,11.428956,7.0579467,11.762117,3.7633688,2.2504044,9.422897,12.741863,0.0,10.401671,3.7147903,0.0,0.0,11.668716,1.3204309,0.0,2.8112805,12.3479595,0.0,10.920915,0.0,8.25589,5.696022,8.86587,6.093723,12.317392,0.0,11.497055,11.17232,0.0,0.0,5.972659,8.759177,6.221549,0.0,9.2435,0.0,12.23007,0.0,9.2779255,0.0,0.0
0.18716566,0.0,5.3218145,0.20960237,0.0,0.0,12.765158,3.7547877,0.0,0.49643973,0.0,12.548547,6.580075,6.251103,0.0,2.9021125,4.954317,0.0,0.0,1.5118337,0.0,0.0,0.0,1.9082817,1.0278325,0.0,3.5714688,7.373177,0.0,3.5037327,0.7538573,4.0007367,0.0,0.0,1.2894908,0.0,0.0,6.423583,0.0,6.8900228,1.337861,0.0,14.558662,0.0,15.003765,0.22782099,0.0,2.799947,6.2455482,0.0,0.0,5.805194,3.480393,0.0,3.8738208,6.3806725,0.0,6.688786,6.4270635,6.2841663,2.1959693,0.0,0.0,0.0,12.2812,4.443832,3.6640265,1.6977593,0.0,7.0755363,4.5540547,2.68768,0.8027789,6.8337784,4.3459706,2.635659,7.93794,0.0,0.0,0.0,0.86983764,1.7243371,2.3977857,6.406959,3.9530468,0.0,6.219967,0.0,0.0,0.0,6.3521543,8.280274,5.680533,0.0,0.9443814,4.2368135,17.665417,3.5216603,5.047367,0.0,18.138443,13.553517,18.78926,0.0,6.2475314,0.0,5.906681,0.0,0.33819366,0.0,9.746715,0.0,0.0,0.0,0.0,7.8176074,5.5769777,0.0,0.0,11.121981,0.0,0.0,3.7210653,0.0,6.251497,6.5687723,0.0,2.7609591
13.8689785,21.83079,12.258949,0.0,16.327898,24.266659,0.0,0.0,0.0,0.0,12.652156,0.0,8.5796385,0.0,14.321293,12.695714,0.0,13.891626,13.457874,14.645709,20.765846,0.0,20.228065,0.0,14.267252,14.90111,0.0,0.0,14.349438,9.146328,0.0,4.3940277,18.026016,15.045219,10.12445,9.183549,9.670451,0.0,18.334345,10.278267,14.731223,14.736187,0.0,15.208184,1.8390374,11.83277,20.683996,0.0,0.0,16.33028,0.0,0.0,0.0,19.044008,0.0,0.0,0.0,0.0,0.0,0.0,12.881643,20.695702,18.931175,12.056671,4.3140492,9.365964,0.0,0.0,13.0568695,0.0,0.0,11.760632,0.0,0.0,0.0,0.0,0.0,16.307487,0.0,16.703434,8.874809,14.79743,0.0,0.0,0.0,15.9999485,7.4568152,15.38495,12.082536,17.622797,9.912843,9.930212,6.8535624,12.477877,0.0,8.203791,0.0,0.0,0.0,21.091854,0.0,1.761853,0.0,17.650145,0.0,16.052366,0.0,0.0,6.993431,20.935848,0.0,14.988539,0.0,14.9189,17.641886,0.0,0.0,19.845585,13.590311,8.354605,0.0,23.363403,0.0,19.76626,0.0,6.1768494,0.0,0.0
0.0,3.2971241,0.0,0.0,0.0,0.0,6.408489,5.468314,5.210084,2.9996407,5.730695,7.134295,0.0,5.549767,0.0,9.067121,7.2877655,4.0450416,4.337277,0.0,1.6641642,0.13102302,0.0,0.0,0.0,4.252212,2.8983245,3.0749793,5.6352324,6.765673,7.6286,0.0,0.0,4.050731,0.0,0.0,0.0,0.0,0.7536146,0.0,0.0,2.5875943,6.760631,0.0,0.0,7.1732273,0.0,7.0664463,6.7279263,0.0,7.914437,2.8317492,3.0478725,2.777666,3.9913788,0.0,6.5834384,4.866959,5.2837834,0.0,0.0,0.0,0.0,2.4308457,0.0,0.0,0.48515216,0.19451109,0.0,6.600817,5.0746293,0.0,2.2973962,2.7819285,4.323817,1.471709,2.6621873,5.5353727,1.9446429,0.0,3.0868397,0.0,8.747326,6.732254,6.8920946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9221096,0.0,1.2578415,0.0,4.437229,0.0,8.252113,0.0,5.7316613,0.0,1.6009655,0.0,4.2788525,0.0,4.0115414,0.0,0.0,0.0,4.7601714,0.0,0.0,4.1959515,5.213168,0.0,1.6347301,0.0,3.387206,1.3910558,7.8089204,0.0,1.8550643,4.983262,5.9097633,1.2814656
0.0,0.0,12.0073,0.0,0.0,0.0,12.738682,10.939585,0.0,8.296134,2.5416665,15.383561,8.842879,0.0,4.5259094,0.0,9.684466,1.4059665,0.0,0.12980694,0.0,0.0,0.0,0.0,2.4940217,0.0,0.6536404,0.0,6.690962,1.817445,0.0,18.572119,0.0,5.184495,7.1793723,15.773717,0.0,0.0,0.0,13.423591,0.0,0.0,8.554174,4.5917687,1.1422399,2.291053,0.0,0.0,9.519388,0.0,0.0,6.510723,0.0,4.1354785,9.33842,0.0,0.0,7.00957,7.818665,4.5650525,8.4894705,0.0,0.0,0.024239104,8.407829,3.4486291,8.073252,2.932309,4.622226,0.0,0.0,1.9098071,3.7604485,13.070408,3.2883282,2.460357,0.0,0.0,0.0,0.0,10.7146435,10.660694,2.818758,11.7058,7.3032227,0.26492476,2.7823775,5.8065257,8.221469,0.0,11.963619,2.6205134,10.247524,0.0,0.0,18.846493,6.8188653,0.0,0.0,0.0,11.432282,0.0,6.282905,0.115948215,4.7700396,3.000957,4.7283964,13.825941,8.417754,0.0,8.128826,8.38031,0.0,0.0,1.8258058,5.8080974,6.537384,0.0,5.995294,3.8647313,0.0,0.0,11.307603,0.0,9.507655,5.969029,0.0,4.61633
0.588224,0.0,9.264944,5.216704,4.5179987,0.0,6.9944882,8.227526,0.0,5.7907844,0.0,11.925342,15.133883,0.0,1.1380328,0.0,0.0,0.0,0.0,0.0,2.9302406,0.0,0.0,0.0,6.383582,0.0,4.638049,0.0,0.0,0.0,0.0,11.321039,0.0,0.0,3.049247,15.181819,0.6869591,0.0,0.11041701,10.430466,0.0,0.0,5.3028584,2.1637735,11.146911,0.9493097,0.0,0.0,0.0,0.0,0.0,3.0581386,0.0,0.0,10.378853,2.4026535,0.0,6.27686,4.83417,6.131428,4.967424,4.884502,0.0,0.0,12.042585,0.6066069,4.383857,9.807941,0.0,0.0,0.0,0.0,6.610646,13.927486,0.0,1.1459476,0.0,0.0,0.0,3.1588874,3.086182,5.007238,0.0,11.115178,4.4685884,0.0,1.2443022,7.3005137,0.0,7.675903,10.895437,7.1124177,2.4509928,0.0,1.0413493,10.790576,11.01725,7.7982597,0.0,0.0,10.11602,0.0,7.554093,0.0,2.8561692,0.0,4.926113,15.361153,0.0,2.1419547,13.58494,0.0,0.0,0.0,0.0,2.095285,0.0,10.616588,1.3863881,8.98455,0.0,0.0,9.40477,0.026079558,10.274844,0.0,0.0,4.230262
0.0,0.0,0.0,0.0,0.0,0.0,10.538465,15.063717,9.553394,0.0,0.0,3.644148,0.0,24.728458,0.0,0.0,21.799242,0.0,0.0,0.0,0.0,10.574429,0.0,17.814468,0.0,0.0,4.3919144,21.09113,0.0,0.0,19.633926,0.0,0.0,0.0,0.0,0.0,0.0,19.343609,0.0,0.0,0.0,0.0,3.8720477,0.0,0.0,0.0,0.0,17.819508,25.064966,0.0,13.075236,11.250988,17.29802,0.0,3.3682904,12.562288,9.151088,13.852773,12.11628,8.742262,0.0,0.0,0.0,0.0,0.0,0.0,12.679491,1.7869241,0.0,25.062431,13.129307,0.0,4.441772,0.0,13.155243,5.332243,20.06326,0.0,3.0670333,0.0,0.0,0.0,23.909683,14.358752,16.50477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.358792,0.0,1.2447388,0.0,12.281574,0.0,9.334098,0.0,4.7704954,0.0,14.547889,0.0,9.89401,0.0,0.0,0.0,0.0,0.0,14.833781,0.0,0.0,20.622946,14.990753,0.0,0.0,0.0,17.7459,0.0,15.712626,0.0,13.456443,0.9033476,13.927725,12.681701
